date,product_id,product_name,category,units_sold,unit_cost,unit_price,revenue,cogs,gross_profit
2024-06-25,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-06-25,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-06-26,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-06-26,P002,Yoga Mat,Fitness,36,12.0,29.99,1079.64,432.0,647.64
2024-06-26,P003,Stainless Water Bottle,Kitchen,40,8.0,19.99,799.6,320.0,479.6
2024-06-26,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-06-26,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-06-27,P001,Wireless Headphones,Electronics,25,45.0,89.99,2249.75,1125.0,1124.75
2024-06-27,P002,Yoga Mat,Fitness,19,12.0,29.99,569.81,228.0,341.81
2024-06-27,P003,Stainless Water Bottle,Kitchen,31,8.0,19.99,619.69,248.0,371.69
2024-06-27,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-06-27,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-06-28,P001,Wireless Headphones,Electronics,21,45.0,89.99,1889.79,945.0,944.79
2024-06-28,P002,Yoga Mat,Fitness,20,12.0,29.99,599.8,240.0,359.8
2024-06-28,P003,Stainless Water Bottle,Kitchen,34,8.0,19.99,679.66,272.0,407.66
2024-06-28,P004,Bluetooth Speaker,Electronics,10,30.0,59.99,599.9,300.0,299.9
2024-06-28,P005,Winter Jacket,Apparel,8,55.0,129.99,1039.92,440.0,599.92
2024-06-29,P001,Wireless Headphones,Electronics,26,45.0,89.99,2339.74,1170.0,1169.74
2024-06-29,P002,Yoga Mat,Fitness,32,12.0,29.99,959.68,384.0,575.68
2024-06-29,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-06-29,P004,Bluetooth Speaker,Electronics,24,30.0,59.99,1439.76,720.0,719.76
2024-06-29,P005,Winter Jacket,Apparel,17,55.0,129.99,2209.83,935.0,1274.83
2024-06-30,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-06-30,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-06-30,P003,Stainless Water Bottle,Kitchen,54,8.0,19.99,1079.46,432.0,647.46
2024-06-30,P004,Bluetooth Speaker,Electronics,13,30.0,59.99,779.87,390.0,389.87
2024-06-30,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-07-01,P001,Wireless Headphones,Electronics,39,45.0,89.99,3509.61,1755.0,1754.61
2024-07-01,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-07-01,P003,Stainless Water Bottle,Kitchen,39,8.0,19.99,779.61,312.0,467.61
2024-07-01,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-07-01,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-07-02,P001,Wireless Headphones,Electronics,25,45.0,89.99,2249.75,1125.0,1124.75
2024-07-02,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-07-02,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-07-02,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-07-02,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-07-03,P001,Wireless Headphones,Electronics,21,45.0,89.99,1889.79,945.0,944.79
2024-07-03,P002,Yoga Mat,Fitness,33,12.0,29.99,989.67,396.0,593.67
2024-07-03,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-07-03,P004,Bluetooth Speaker,Electronics,21,30.0,59.99,1259.79,630.0,629.79
2024-07-03,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-07-04,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-07-04,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-07-04,P003,Stainless Water Bottle,Kitchen,33,8.0,19.99,659.67,264.0,395.67
2024-07-04,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-07-04,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-07-05,P001,Wireless Headphones,Electronics,32,45.0,89.99,2879.68,1440.0,1439.68
2024-07-05,P002,Yoga Mat,Fitness,14,12.0,29.99,419.86,168.0,251.86
2024-07-05,P003,Stainless Water Bottle,Kitchen,39,8.0,19.99,779.61,312.0,467.61
2024-07-05,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-07-05,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-07-06,P001,Wireless Headphones,Electronics,47,45.0,89.99,4229.53,2115.0,2114.53
2024-07-06,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-07-06,P003,Stainless Water Bottle,Kitchen,41,8.0,19.99,819.59,328.0,491.59
2024-07-06,P004,Bluetooth Speaker,Electronics,21,30.0,59.99,1259.79,630.0,629.79
2024-07-06,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-07-07,P001,Wireless Headphones,Electronics,44,45.0,89.99,3959.56,1980.0,1979.56
2024-07-07,P002,Yoga Mat,Fitness,28,12.0,29.99,839.72,336.0,503.72
2024-07-07,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-07-07,P004,Bluetooth Speaker,Electronics,25,30.0,59.99,1499.75,750.0,749.75
2024-07-07,P005,Winter Jacket,Apparel,16,55.0,129.99,2079.84,880.0,1199.84
2024-07-08,P001,Wireless Headphones,Electronics,31,45.0,89.99,2789.69,1395.0,1394.69
2024-07-08,P002,Yoga Mat,Fitness,19,12.0,29.99,569.81,228.0,341.81
2024-07-08,P003,Stainless Water Bottle,Kitchen,35,8.0,19.99,699.65,280.0,419.65
2024-07-08,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-07-08,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-07-09,P001,Wireless Headphones,Electronics,21,45.0,89.99,1889.79,945.0,944.79
2024-07-09,P002,Yoga Mat,Fitness,27,12.0,29.99,809.73,324.0,485.73
2024-07-09,P003,Stainless Water Bottle,Kitchen,25,8.0,19.99,499.75,200.0,299.75
2024-07-09,P004,Bluetooth Speaker,Electronics,27,30.0,59.99,1619.73,810.0,809.73
2024-07-09,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-07-10,P001,Wireless Headphones,Electronics,32,45.0,89.99,2879.68,1440.0,1439.68
2024-07-10,P002,Yoga Mat,Fitness,24,12.0,29.99,719.76,288.0,431.76
2024-07-10,P003,Stainless Water Bottle,Kitchen,39,8.0,19.99,779.61,312.0,467.61
2024-07-10,P004,Bluetooth Speaker,Electronics,24,30.0,59.99,1439.76,720.0,719.76
2024-07-10,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-07-11,P001,Wireless Headphones,Electronics,13,45.0,89.99,1169.87,585.0,584.87
2024-07-11,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-07-11,P003,Stainless Water Bottle,Kitchen,34,8.0,19.99,679.66,272.0,407.66
2024-07-11,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-07-11,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-07-12,P001,Wireless Headphones,Electronics,41,45.0,89.99,3689.59,1845.0,1844.59
2024-07-12,P002,Yoga Mat,Fitness,24,12.0,29.99,719.76,288.0,431.76
2024-07-12,P003,Stainless Water Bottle,Kitchen,43,8.0,19.99,859.57,344.0,515.57
2024-07-12,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-07-12,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-07-13,P001,Wireless Headphones,Electronics,28,45.0,89.99,2519.72,1260.0,1259.72
2024-07-13,P002,Yoga Mat,Fitness,36,12.0,29.99,1079.64,432.0,647.64
2024-07-13,P003,Stainless Water Bottle,Kitchen,45,8.0,19.99,899.55,360.0,539.55
2024-07-13,P004,Bluetooth Speaker,Electronics,26,30.0,59.99,1559.74,780.0,779.74
2024-07-13,P005,Winter Jacket,Apparel,16,55.0,129.99,2079.84,880.0,1199.84
2024-07-14,P001,Wireless Headphones,Electronics,28,45.0,89.99,2519.72,1260.0,1259.72
2024-07-14,P002,Yoga Mat,Fitness,15,12.0,29.99,449.85,180.0,269.85
2024-07-14,P003,Stainless Water Bottle,Kitchen,49,8.0,19.99,979.51,392.0,587.51
2024-07-14,P004,Bluetooth Speaker,Electronics,27,30.0,59.99,1619.73,810.0,809.73
2024-07-14,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-07-15,P001,Wireless Headphones,Electronics,26,45.0,89.99,2339.74,1170.0,1169.74
2024-07-15,P002,Yoga Mat,Fitness,30,12.0,29.99,899.7,360.0,539.7
2024-07-15,P003,Stainless Water Bottle,Kitchen,40,8.0,19.99,799.6,320.0,479.6
2024-07-15,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-07-15,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-07-16,P001,Wireless Headphones,Electronics,33,45.0,89.99,2969.67,1485.0,1484.67
2024-07-16,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-07-16,P003,Stainless Water Bottle,Kitchen,33,8.0,19.99,659.67,264.0,395.67
2024-07-16,P004,Bluetooth Speaker,Electronics,21,30.0,59.99,1259.79,630.0,629.79
2024-07-16,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-07-17,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-07-17,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-07-17,P003,Stainless Water Bottle,Kitchen,42,8.0,19.99,839.58,336.0,503.58
2024-07-17,P004,Bluetooth Speaker,Electronics,30,30.0,59.99,1799.7,900.0,899.7
2024-07-17,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-07-18,P001,Wireless Headphones,Electronics,33,45.0,89.99,2969.67,1485.0,1484.67
2024-07-18,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-07-18,P003,Stainless Water Bottle,Kitchen,34,8.0,19.99,679.66,272.0,407.66
2024-07-18,P004,Bluetooth Speaker,Electronics,23,30.0,59.99,1379.77,690.0,689.77
2024-07-18,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-07-19,P001,Wireless Headphones,Electronics,33,45.0,89.99,2969.67,1485.0,1484.67
2024-07-19,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-07-19,P003,Stainless Water Bottle,Kitchen,38,8.0,19.99,759.62,304.0,455.62
2024-07-19,P004,Bluetooth Speaker,Electronics,9,30.0,59.99,539.91,270.0,269.91
2024-07-19,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-07-20,P001,Wireless Headphones,Electronics,32,45.0,89.99,2879.68,1440.0,1439.68
2024-07-20,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-07-20,P003,Stainless Water Bottle,Kitchen,45,8.0,19.99,899.55,360.0,539.55
2024-07-20,P004,Bluetooth Speaker,Electronics,28,30.0,59.99,1679.72,840.0,839.72
2024-07-20,P005,Winter Jacket,Apparel,15,55.0,129.99,1949.85,825.0,1124.85
2024-07-21,P001,Wireless Headphones,Electronics,31,45.0,89.99,2789.69,1395.0,1394.69
2024-07-21,P002,Yoga Mat,Fitness,26,12.0,29.99,779.74,312.0,467.74
2024-07-21,P003,Stainless Water Bottle,Kitchen,50,8.0,19.99,999.5,400.0,599.5
2024-07-21,P004,Bluetooth Speaker,Electronics,25,30.0,59.99,1499.75,750.0,749.75
2024-07-21,P005,Winter Jacket,Apparel,15,55.0,129.99,1949.85,825.0,1124.85
2024-07-22,P001,Wireless Headphones,Electronics,19,45.0,89.99,1709.81,855.0,854.81
2024-07-22,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-07-22,P003,Stainless Water Bottle,Kitchen,36,8.0,19.99,719.64,288.0,431.64
2024-07-22,P004,Bluetooth Speaker,Electronics,31,30.0,59.99,1859.69,930.0,929.69
2024-07-22,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-07-23,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-07-23,P002,Yoga Mat,Fitness,19,12.0,29.99,569.81,228.0,341.81
2024-07-23,P003,Stainless Water Bottle,Kitchen,32,8.0,19.99,639.68,256.0,383.68
2024-07-23,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-07-23,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-07-24,P001,Wireless Headphones,Electronics,17,45.0,89.99,1529.83,765.0,764.83
2024-07-24,P002,Yoga Mat,Fitness,32,12.0,29.99,959.68,384.0,575.68
2024-07-24,P003,Stainless Water Bottle,Kitchen,26,8.0,19.99,519.74,208.0,311.74
2024-07-24,P004,Bluetooth Speaker,Electronics,20,30.0,59.99,1199.8,600.0,599.8
2024-07-24,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-07-25,P001,Wireless Headphones,Electronics,40,45.0,89.99,3599.6,1800.0,1799.6
2024-07-25,P002,Yoga Mat,Fitness,24,12.0,29.99,719.76,288.0,431.76
2024-07-25,P003,Stainless Water Bottle,Kitchen,38,8.0,19.99,759.62,304.0,455.62
2024-07-25,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-07-25,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-07-26,P001,Wireless Headphones,Electronics,37,45.0,89.99,3329.63,1665.0,1664.63
2024-07-26,P002,Yoga Mat,Fitness,28,12.0,29.99,839.72,336.0,503.72
2024-07-26,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-07-26,P004,Bluetooth Speaker,Electronics,20,30.0,59.99,1199.8,600.0,599.8
2024-07-26,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-07-27,P001,Wireless Headphones,Electronics,49,45.0,89.99,4409.51,2205.0,2204.51
2024-07-27,P002,Yoga Mat,Fitness,34,12.0,29.99,1019.66,408.0,611.66
2024-07-27,P003,Stainless Water Bottle,Kitchen,36,8.0,19.99,719.64,288.0,431.64
2024-07-27,P004,Bluetooth Speaker,Electronics,22,30.0,59.99,1319.78,660.0,659.78
2024-07-27,P005,Winter Jacket,Apparel,15,55.0,129.99,1949.85,825.0,1124.85
2024-07-28,P001,Wireless Headphones,Electronics,33,45.0,89.99,2969.67,1485.0,1484.67
2024-07-28,P002,Yoga Mat,Fitness,30,12.0,29.99,899.7,360.0,539.7
2024-07-28,P003,Stainless Water Bottle,Kitchen,41,8.0,19.99,819.59,328.0,491.59
2024-07-28,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-07-28,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-07-29,P001,Wireless Headphones,Electronics,22,45.0,89.99,1979.78,990.0,989.78
2024-07-29,P002,Yoga Mat,Fitness,21,12.0,29.99,629.79,252.0,377.79
2024-07-29,P003,Stainless Water Bottle,Kitchen,38,8.0,19.99,759.62,304.0,455.62
2024-07-29,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-07-29,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-07-30,P001,Wireless Headphones,Electronics,30,45.0,89.99,2699.7,1350.0,1349.7
2024-07-30,P002,Yoga Mat,Fitness,13,12.0,29.99,389.87,156.0,233.87
2024-07-30,P003,Stainless Water Bottle,Kitchen,46,8.0,19.99,919.54,368.0,551.54
2024-07-30,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-07-30,P005,Winter Jacket,Apparel,11,55.0,129.99,1429.89,605.0,824.89
2024-07-31,P001,Wireless Headphones,Electronics,29,45.0,89.99,2609.71,1305.0,1304.71
2024-07-31,P002,Yoga Mat,Fitness,21,12.0,29.99,629.79,252.0,377.79
2024-07-31,P003,Stainless Water Bottle,Kitchen,31,8.0,19.99,619.69,248.0,371.69
2024-07-31,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-07-31,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-08-01,P001,Wireless Headphones,Electronics,25,45.0,89.99,2249.75,1125.0,1124.75
2024-08-01,P002,Yoga Mat,Fitness,21,12.0,29.99,629.79,252.0,377.79
2024-08-01,P003,Stainless Water Bottle,Kitchen,26,8.0,19.99,519.74,208.0,311.74
2024-08-01,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-08-01,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-08-02,P001,Wireless Headphones,Electronics,19,45.0,89.99,1709.81,855.0,854.81
2024-08-02,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-08-02,P003,Stainless Water Bottle,Kitchen,38,8.0,19.99,759.62,304.0,455.62
2024-08-02,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-08-02,P005,Winter Jacket,Apparel,9,55.0,129.99,1169.91,495.0,674.91
2024-08-03,P001,Wireless Headphones,Electronics,33,45.0,89.99,2969.67,1485.0,1484.67
2024-08-03,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-08-03,P003,Stainless Water Bottle,Kitchen,51,8.0,19.99,1019.49,408.0,611.49
2024-08-03,P004,Bluetooth Speaker,Electronics,20,30.0,59.99,1199.8,600.0,599.8
2024-08-03,P005,Winter Jacket,Apparel,20,55.0,129.99,2599.8,1100.0,1499.8
2024-08-04,P001,Wireless Headphones,Electronics,31,45.0,89.99,2789.69,1395.0,1394.69
2024-08-04,P002,Yoga Mat,Fitness,27,12.0,29.99,809.73,324.0,485.73
2024-08-04,P003,Stainless Water Bottle,Kitchen,53,8.0,19.99,1059.47,424.0,635.47
2024-08-04,P004,Bluetooth Speaker,Electronics,26,30.0,59.99,1559.74,780.0,779.74
2024-08-04,P005,Winter Jacket,Apparel,16,55.0,129.99,2079.84,880.0,1199.84
2024-08-05,P001,Wireless Headphones,Electronics,28,45.0,89.99,2519.72,1260.0,1259.72
2024-08-05,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-08-05,P003,Stainless Water Bottle,Kitchen,26,8.0,19.99,519.74,208.0,311.74
2024-08-05,P004,Bluetooth Speaker,Electronics,20,30.0,59.99,1199.8,600.0,599.8
2024-08-05,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-08-06,P001,Wireless Headphones,Electronics,33,45.0,89.99,2969.67,1485.0,1484.67
2024-08-06,P002,Yoga Mat,Fitness,19,12.0,29.99,569.81,228.0,341.81
2024-08-06,P003,Stainless Water Bottle,Kitchen,29,8.0,19.99,579.71,232.0,347.71
2024-08-06,P004,Bluetooth Speaker,Electronics,19,30.0,59.99,1139.81,570.0,569.81
2024-08-06,P005,Winter Jacket,Apparel,5,55.0,129.99,649.95,275.0,374.95
2024-08-07,P001,Wireless Headphones,Electronics,21,45.0,89.99,1889.79,945.0,944.79
2024-08-07,P002,Yoga Mat,Fitness,32,12.0,29.99,959.68,384.0,575.68
2024-08-07,P003,Stainless Water Bottle,Kitchen,35,8.0,19.99,699.65,280.0,419.65
2024-08-07,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-08-07,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-08-08,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-08-08,P002,Yoga Mat,Fitness,19,12.0,29.99,569.81,228.0,341.81
2024-08-08,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-08-08,P004,Bluetooth Speaker,Electronics,11,30.0,59.99,659.89,330.0,329.89
2024-08-08,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-08-09,P001,Wireless Headphones,Electronics,19,45.0,89.99,1709.81,855.0,854.81
2024-08-09,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-08-09,P003,Stainless Water Bottle,Kitchen,43,8.0,19.99,859.57,344.0,515.57
2024-08-09,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-08-09,P005,Winter Jacket,Apparel,5,55.0,129.99,649.95,275.0,374.95
2024-08-10,P001,Wireless Headphones,Electronics,34,45.0,89.99,3059.66,1530.0,1529.66
2024-08-10,P002,Yoga Mat,Fitness,30,12.0,29.99,899.7,360.0,539.7
2024-08-10,P003,Stainless Water Bottle,Kitchen,45,8.0,19.99,899.55,360.0,539.55
2024-08-10,P004,Bluetooth Speaker,Electronics,22,30.0,59.99,1319.78,660.0,659.78
2024-08-10,P005,Winter Jacket,Apparel,19,55.0,129.99,2469.81,1045.0,1424.81
2024-08-11,P001,Wireless Headphones,Electronics,27,45.0,89.99,2429.73,1215.0,1214.73
2024-08-11,P002,Yoga Mat,Fitness,34,12.0,29.99,1019.66,408.0,611.66
2024-08-11,P003,Stainless Water Bottle,Kitchen,33,8.0,19.99,659.67,264.0,395.67
2024-08-11,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-08-11,P005,Winter Jacket,Apparel,20,55.0,129.99,2599.8,1100.0,1499.8
2024-08-12,P001,Wireless Headphones,Electronics,16,45.0,89.99,1439.84,720.0,719.84
2024-08-12,P002,Yoga Mat,Fitness,12,12.0,29.99,359.88,144.0,215.88
2024-08-12,P003,Stainless Water Bottle,Kitchen,40,8.0,19.99,799.6,320.0,479.6
2024-08-12,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-08-12,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-08-13,P001,Wireless Headphones,Electronics,16,45.0,89.99,1439.84,720.0,719.84
2024-08-13,P002,Yoga Mat,Fitness,20,12.0,29.99,599.8,240.0,359.8
2024-08-13,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-08-13,P004,Bluetooth Speaker,Electronics,19,30.0,59.99,1139.81,570.0,569.81
2024-08-13,P005,Winter Jacket,Apparel,14,55.0,129.99,1819.86,770.0,1049.86
2024-08-14,P001,Wireless Headphones,Electronics,16,45.0,89.99,1439.84,720.0,719.84
2024-08-14,P002,Yoga Mat,Fitness,22,12.0,29.99,659.78,264.0,395.78
2024-08-14,P003,Stainless Water Bottle,Kitchen,39,8.0,19.99,779.61,312.0,467.61
2024-08-14,P004,Bluetooth Speaker,Electronics,17,30.0,59.99,1019.83,510.0,509.83
2024-08-14,P005,Winter Jacket,Apparel,13,55.0,129.99,1689.87,715.0,974.87
2024-08-15,P001,Wireless Headphones,Electronics,29,45.0,89.99,2609.71,1305.0,1304.71
2024-08-15,P002,Yoga Mat,Fitness,24,12.0,29.99,719.76,288.0,431.76
2024-08-15,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-08-15,P004,Bluetooth Speaker,Electronics,18,30.0,59.99,1079.82,540.0,539.82
2024-08-15,P005,Winter Jacket,Apparel,7,55.0,129.99,909.93,385.0,524.93
2024-08-16,P001,Wireless Headphones,Electronics,29,45.0,89.99,2609.71,1305.0,1304.71
2024-08-16,P002,Yoga Mat,Fitness,16,12.0,29.99,479.84,192.0,287.84
2024-08-16,P003,Stainless Water Bottle,Kitchen,30,8.0,19.99,599.7,240.0,359.7
2024-08-16,P004,Bluetooth Speaker,Electronics,16,30.0,59.99,959.84,480.0,479.84
2024-08-16,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-08-17,P001,Wireless Headphones,Electronics,23,45.0,89.99,2069.77,1035.0,1034.77
2024-08-17,P002,Yoga Mat,Fitness,25,12.0,29.99,749.75,300.0,449.75
2024-08-17,P003,Stainless Water Bottle,Kitchen,48,8.0,19.99,959.52,384.0,575.52
2024-08-17,P004,Bluetooth Speaker,Electronics,19,30.0,59.99,1139.81,570.0,569.81
2024-08-17,P005,Winter Jacket,Apparel,16,55.0,129.99,2079.84,880.0,1199.84
2024-08-18,P001,Wireless Headphones,Electronics,29,45.0,89.99,2609.71,1305.0,1304.71
2024-08-18,P002,Yoga Mat,Fitness,30,12.0,29.99,899.7,360.0,539.7
2024-08-18,P003,Stainless Water Bottle,Kitchen,47,8.0,19.99,939.53,376.0,563.53
2024-08-18,P004,Bluetooth Speaker,Electronics,25,30.0,59.99,1499.75,750.0,749.75
2024-08-18,P005,Winter Jacket,Apparel,18,55.0,129.99,2339.82,990.0,1349.82
2024-08-19,P001,Wireless Headphones,Electronics,20,45.0,89.99,1799.8,900.0,899.8
2024-08-19,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-08-19,P003,Stainless Water Bottle,Kitchen,33,8.0,19.99,659.67,264.0,395.67
2024-08-19,P004,Bluetooth Speaker,Electronics,14,30.0,59.99,839.86,420.0,419.86
2024-08-19,P005,Winter Jacket,Apparel,16,55.0,129.99,2079.84,880.0,1199.84
2024-08-20,P001,Wireless Headphones,Electronics,26,45.0,89.99,2339.74,1170.0,1169.74
2024-08-20,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-08-20,P003,Stainless Water Bottle,Kitchen,43,8.0,19.99,859.57,344.0,515.57
2024-08-20,P004,Bluetooth Speaker,Electronics,15,30.0,59.99,899.85,450.0,449.85
2024-08-20,P005,Winter Jacket,Apparel,15,55.0,129.99,1949.85,825.0,1124.85
2024-08-21,P001,Wireless Headphones,Electronics,26,45.0,89.99,2339.74,1170.0,1169.74
2024-08-21,P002,Yoga Mat,Fitness,18,12.0,29.99,539.82,216.0,323.82
2024-08-21,P003,Stainless Water Bottle,Kitchen,20,8.0,19.99,399.8,160.0,239.8
2024-08-21,P004,Bluetooth Speaker,Electronics,12,30.0,59.99,719.88,360.0,359.88
2024-08-21,P005,Winter Jacket,Apparel,10,55.0,129.99,1299.9,550.0,749.9
2024-08-22,P001,Wireless Headphones,Electronics,26,45.0,89.99,2339.74,1170.0,1169.74
2024-08-22,P002,Yoga Mat,Fitness,23,12.0,29.99,689.77,276.0,413.77
2024-08-22,P003,Stainless Water Bottle,Kitchen,37,8.0,19.99,739.63,296.0,443.63
2024-08-22,P004,Bluetooth Speaker,Electronics,19,30.0,59.99,1139.81,570.0,569.81
2024-08-22,P005,Winter Jacket,Apparel,12,55.0,129.99,1559.88,660.0,899.88
2024-08-23,P001,Wireless Headphones,Electronics,24,45.0,89.99,2159.76,1080.0,1079.76
